"Otu00001" "Otu00002" "Otu00003" "Otu00004" "Otu00005" "Otu00006" "Otu00007" "Otu00008" "Otu00009" "Otu00010" "Otu00011" "Otu00012" "Otu00013" "Otu00014" "Otu00015" "Otu00016" "Otu00017" "Otu00018" "Otu00019" "Otu00020" "Otu00021" "Otu00022" "Otu00023" "Otu00024" "Otu00025" "Otu00026" "Otu00027" "Otu00028" "Otu00029" "Otu00030" "Otu00031" "Otu00032" "Otu00033" "Otu00034" "Otu00035" "Otu00036" "Otu00037" "Otu00038" "Otu00039" "Otu00040" "Otu00041" "Otu00042" "Otu00043" "Otu00044" "Otu00045" "Otu00046" "Otu00047" "Otu00048" "Otu00049" "Otu00050" "Otu00051" "Otu00052" "Otu00053" "Otu00054" "Otu00056" "Otu00057" "Otu00058" "Otu00059" "Otu00060" "Otu00061" "Otu00062" "Otu00063" "Otu00064" "Otu00065" "Otu00066" "Otu00067" "Otu00068" "Otu00069" "Otu00070" "Otu00071" "Otu00072" "Otu00073" "Otu00074" "Otu00075" "Otu00076" "Otu00077" "Otu00078" "Otu00079" "Otu00080" "Otu00081" "Otu00082" "Otu00083" "Otu00084" "Otu00085" "Otu00086" "Otu00087" "Otu00088" "Otu00089" "Otu00090" "Otu00091" "Otu00092" "Otu00093" "Otu00094" "Otu00095" "Otu00096" "Otu00097" "Otu00098" "Otu00099" "Otu00100" "Otu00102" "Otu00103" "Otu00104" "Otu00105" "Otu00106" "Otu00108" "Otu00109" "Otu00110" "Otu00111" "Otu00112" "Otu00113" "Otu00115" "Otu00117" "Otu00118" "Otu00119" "Otu00120" "Otu00121" "Otu00122" "Otu00123" "Otu00124" "Otu00125" "Otu00126" "Otu00127" "Otu00128" "Otu00129" "Otu00130" "Otu00132" "Otu00133" "Otu00136" "Otu00137" "Otu00138" "Otu00139" "Otu00140" "Otu00141" "Otu00142" "Otu00143" "Otu00144" "Otu00145" "Otu00146" "Otu00147" "Otu00148" "Otu00149" "Otu00150" "Otu00151" "Otu00153" "Otu00154" "Otu00155" "Otu00156" "Otu00157" "Otu00160" "Otu00162" "Otu00163" "Otu00164" "Otu00165" "Otu00166" "Otu00167" "Otu00168" "Otu00169" "Otu00171" "Otu00172" "Otu00173" "Otu00174" "Otu00175" "Otu00176" "Otu00177" "Otu00178" "Otu00179" "Otu00180" "Otu00181" "Otu00182" "Otu00183" "Otu00184" "Otu00186" "Otu00187" "Otu00188" "Otu00189" "Otu00190" "Otu00191" "Otu00193" "Otu00196" "Otu00197" "Otu00198" "Otu00199" "Otu00200" "Otu00201" "Otu00202" "Otu00205" "Otu00206" "Otu00207" "Otu00208" "Otu00209" "Otu00210" "Otu00211" "Otu00212" "Otu00214" "Otu00215" "Otu00216" "Otu00217" "Otu00218" "Otu00219" "Otu00220" "Otu00221" "Otu00222" "Otu00223" "Otu00224" "Otu00225" "Otu00226" "Otu00228" "Otu00230" "Otu00231" "Otu00232" "Otu00233" "Otu00234" "Otu00235" "Otu00236" "Otu00237" "Otu00238" "Otu00240" "Otu00241" "Otu00242" "Otu00243" "Otu00244" "Otu00246" "Otu00247" "Otu00248" "Otu00249" "Otu00251" "Otu00252" "Otu00253" "Otu00254" "Otu00255" "Otu00256" "Otu00257" "Otu00258" "Otu00259" "Otu00262" "Otu00263" "Otu00264" "Otu00265" "Otu00266" "Otu00268" "Otu00269" "Otu00270" "Otu00271" "Otu00272" "Otu00273" "Otu00275" "Otu00276" "Otu00278" "Otu00279" "Otu00280" "Otu00281" "Otu00282" "Otu00283" "Otu00284" "Otu00285" "Otu00286" "Otu00287" "Otu00288" "Otu00289" "Otu00290" "Otu00291" "Otu00292" "Otu00294" "Otu00295" "Otu00297" "Otu00298" "Otu00300" "Otu00302" "Otu00304" "Otu00306" "Otu00307" "Otu00308" "Otu00309" "Otu00311" "Otu00312" "Otu00313" "Otu00315" "Otu00318" "Otu00319" "Otu00323" "Otu00324" "Otu00325" "Otu00328" "Otu00329" "Otu00330" "Otu00331" "Otu00332" "Otu00333" "Otu00334" "Otu00335" "Otu00336" "Otu00337" "Otu00338" "Otu00341" "Otu00344" "Otu00345" "Otu00346" "Otu00348" "Otu00349" "Otu00350" "Otu00352" "Otu00353" "Otu00354" "Otu00360" "Otu00361" "Otu00362" "Otu00364" "Otu00367" "Otu00368" "Otu00369" "Otu00372" "Otu00373" "Otu00374" "Otu00382" "Otu00383" "Otu00384" "Otu00385" "Otu00387" "Otu00388" "Otu00396" "Otu00404" "Otu00406" "Otu00407" "Otu00412" "Otu00416" "Otu00420" "Otu00422" "Otu00424" "Otu00425" "Otu00427" "Otu00430" "Otu00431" "Otu00436" "Otu00438" "Otu00439" "Otu00440" "Otu00441" "Otu00446" "Otu00447" "Otu00453" "Otu00462" "Otu00463" "Otu00465" "Otu00469" "Otu00479" "Otu00481" "Otu00485" "Otu00491" "Otu00496" "Otu00498" "Otu00499" "Otu00502" "Otu00505" "Otu00510" "Otu00511" "Otu00516" "Otu00517" "Otu00522" "Otu00528" "Otu00529" "Otu00531" "Otu00535" "Otu00540" "Otu00543" "Otu00550" "Otu00566" "Otu00567" "Otu00570" "Otu00597" "Otu00598" "Otu00599" "Otu00600" "Otu00602" "Otu00603" "Otu00622" "Otu00626" "Otu00635" "Otu00639" "Otu00679" "Otu00684" "Otu00703" "Otu00710" "Otu00779" "Otu00812" "Otu00830" "Otu00836" "Otu00908" "Otu00914" "Otu01016" "Otu01115" "Otu01167" "Otu01384" "Otu01429"
"MI_217_H" 26 139 158 6257 757 6 161 471 3 768 82 37 1276 62 283 191 381 78 149 4 20 13 2 54 5 2 31 1 249 49 6 7 4 1 37 0 67 461 0 17 526 0 20 6 6 10 59 1 1 3 0 22 0 0 6 3 0 15 4 146 0 16 6 0 4 0 1 2 2 10 14 6 9 0 53 0 0 0 0 55 4 21 13 52 12 1 0 0 9 0 0 0 0 0 0 34 0 2 0 0 0 0 0 1 0 0 2 2 2 17 5 0 0 1 0 1 0 0 0 1 3 7 0 97 10 1 0 0 0 2 2 0 7 70 0 4 0 2 0 4 26 2 65 2 0 0 1 0 1 2 0 0 4 11 0 0 0 0 3 0 0 3 1 1 0 9 0 0 5 0 0 0 1 2 0 0 0 0 0 4 0 8 0 5 1 3 0 1 0 0 0 0 0 0 1 0 18 0 272 2 0 2 0 0 0 1 0 0 0 3 74 0 4 10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 4 0 0 0 0 3 0 0 0 5 9 0 1 3 0 0 0 0 0 0 1 0 11 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 3 0 0 12 5 0 0 0 0 0 4 0 0 0 0 0 0 0 2 0 0 0 0 0 68 0 0 0 0 0 5 0 3 1 12 0 0 0 0 0 8 0 0 0 8 0 0 9 0 0 0 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 22 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 273 0 0 0 0 10 0 0 2 0 16 0 0 0 0 0 0 0 0 27 2 0 0 0 0 0 0 0 0 0
"MI_218_H" 218 5913 128 341 213 5730 62 33 18 43 2 38 118 50 1 54 48 0 5 5 124 1 0 44 25 77 15 9 15 28 0 59 38 116 16 0 26 0 18 0 4 0 36 4 0 8 7 0 4 4 0 0 0 0 1 1 0 16 1 0 11 18 218 0 8 0 12 0 1 2 0 0 0 16 10 35 0 0 18 0 33 9 7 118 0 13 0 0 95 0 5 0 0 4 0 1 0 1 0 6 0 1 0 0 17 0 1 0 20 0 3 0 0 4 0 22 8 0 0 1 9 26 0 8 0 48 6 0 0 0 0 0 18 1 0 0 4 0 15 66 18 5 0 0 0 0 1 0 2 0 0 1 0 1 0 0 0 0 4 1 4 1 3 2 3 0 0 0 0 0 0 0 2 6 3 2 8 5 0 0 0 0 1 0 0 0 3 1 3 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 2 0 34 0 0 0 0 0 0 1 0 0 0 0 6 0 0 0 0 1 0 0 0 0 2 0 0 1 0 0 17 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 11 0 9 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 6 0 0 78 0 0 6 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 11 0 0 0 1 0 0 0 0 0 0 1 0 3 0 0 0 0 0 0 0 0 2 0 14 0 0 0 0 0 0 0 0 0 2 0 0 0 1 0 0 0 3 0 0 0 8 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"MI_219_H" 9 215 63 4309 19 8809 9 10 33 24 4 5 0 23 1 1 124 0 0 3 0 1 1 16 8 0 0 8 97 5 2 11 1 11 22 0 39 29 0 29 1 0 0 3 39 4 0 2 1 5 0 0 0 1 7 0 0 4 0 2 5 2 4 2 0 0 0 0 0 5 0 14 0 5 12 12 0 0 0 0 5 21 0 0 4 0 0 0 0 1 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 10 0 2 1 348 0 0 4 6 0 1 3 12 9 0 0 0 0 1 0 0 0 0 0 1 0 2 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 2 0 0 0 5 0 0 0 40 0 0 0 0 0 0 0 0 0 5 0 0 0 0 0 0 0 0 0 1 0 0 2 0 0 0 0 0 1 0 0 253 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 9 0 0 0 0 0 7 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 15 0 3 0 0 0 0 0 0 41 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 51 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"MI_220_H" 150 3443 104 643 419 17 17 39 3793 862 8 176 410 267 1 36 56 22 57 103 247 168 13 91 2 1 7 13 80 35 5 39 19 24 41 2 57 18 1 26 53 81 30 99 11 51 14 28 0 4 2 6 0 0 0 1 7 7 5 26 0 11 9 23 3 33 2 3 128 2 0 335 4 22 2 2 0 0 2 9 0 10 6 5 0 0 0 32 182 0 0 0 0 0 0 2 4 35 0 12 0 3 466 22 3 0 2 18 2 0 3 1 6 7 0 2 6 4 9 1 0 0 0 22 2 8 1 0 0 2 4 7 0 6 0 0 1 0 8 18 0 11 8 13 0 0 0 3 0 1 1 2 3 0 0 0 5 0 1 0 4 4 0 0 0 241 1 0 1 0 7 0 0 2 0 0 0 0 0 0 1 119 0 0 0 0 0 3 0 0 4 2 0 1 0 0 2 1 0 2 10 2 22 0 0 25 0 0 177 1 11 0 12 0 3 0 0 0 0 0 0 0 0 0 4 9 0 0 0 3 0 0 0 0 0 0 2 338 5 0 8 0 0 7 0 10 0 1 1 0 0 5 0 4 0 6 0 0 17 0 0 0 0 25 0 45 37 0 0 0 0 3 1 7 0 1 0 0 0 0 0 3 0 0 0 35 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 23 0 0 1 4 0 0 0 0 1 9 20 2 0 0 0 0 0 0 0 0 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 22 0 0 13 0 0 1 0 0 0 0 0 0 0 0 4 0 0 0 4 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0
"MI_221_H" 127 1685 573 617 1972 49 25 1202 362 482 0 40 74 346 0 430 129 0 114 7 1274 5 555 644 14 280 27 0 189 103 111 0 17 81 17 1 139 0 0 65 82 0 25 5 40 123 35 67 10 10 0 0 1 0 32 0 0 51 0 2 17 1 105 0 12 0 4 28 0 20 0 2 2 0 11 7 0 0 47 0 419 113 0 24 0 0 0 11 0 0 19 0 0 1 0 9 0 5 0 0 0 7 0 0 160 0 0 2 29 16 0 0 3 106 12 18 20 0 0 9 22 0 0 0 8 279 1 0 0 0 0 0 0 0 0 0 2 6 1 120 0 11 0 0 0 0 16 0 4 5 0 0 2 0 0 0 0 0 8 3 25 4 0 19 0 0 4 0 0 0 0 76 2 35 0 0 125 0 0 18 0 120 0 0 0 0 0 0 0 0 0 0 1 15 12 0 0 0 3 17 0 8 0 0 1 0 6 0 0 0 15 0 0 1 0 0 0 0 18 1 0 0 0 9 0 0 0 0 3 4 0 6 13 0 0 4 7 0 0 3 2 0 0 0 6 0 0 0 0 10 0 0 6 0 36 0 3 0 0 0 0 0 2 0 0 0 3 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 17 1 0 0 0 0 0 0 3 0 0 0 0 0 0 0 34 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 74 0 34 12 0 0 8 0 0 0 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"MI_222_H" 395 10701 51 7 104 0 14 9 5 234 0 22 908 4 88 25 27 12 15 6 43 9 18 49 7 21 1 0 33 15 0 1375 16 9 2 0 15 8 1 22 14 0 1 7 5 20 20 3 0 0 0 3 0 0 6 0 0 7 0 21 5 31 41 0 0 0 0 4 52 2 94 23 0 5 0 0 2 4 3 0 0 3 0 1 0 0 0 13 0 0 1 0 0 2 0 13 0 17 0 0 0 0 0 12 0 1 0 7 22 3 2 0 1 0 0 1 0 0 0 0 9 21 0 0 0 0 0 0 0 0 0 0 18 0 0 0 0 2 0 0 0 10 0 0 0 0 0 0 0 0 43 0 0 0 0 14 0 0 0 0 0 1 50 0 0 0 0 0 2 0 0 0 0 3 0 2 0 0 0 0 0 0 0 1 6 1 0 1 0 0 0 0 0 0 0 7 5 0 0 2 0 0 0 0 1 0 0 0 0 2 3 0 3 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"MI_223_H" 87 2442 896 3464 348 50 2 195 14 0 7 5 5 641 2 65 101 13 4 15 1 43 1 94 161 21 12 28 80 21 0 0 0 2 209 1 110 0 0 9 30 0 4 17 69 13 1 0 38 84 0 0 0 1 398 6 5 30 0 1 0 0 0 2 30 0 15 8 1 36 0 38 1 2 20 4 0 1 1 0 100 45 0 437 0 48 4 0 0 4 20 2 1 22 0 1 0 8 4 2 1 0 0 2 2 0 0 0 13 12 0 0 8 0 8 40 163 58 0 0 5 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 7 0 1 0 0 0 0 0 0 5 0 13 0 0 0 0 0 0 0 0 0 0 109 8 0 4 0 0 0 0 0 0 0 0 2 0 0 0 0 9 0 0 12 0 0 0 48 0 0 37 0 17 1 0 2 1 12 110 0 3 14 0 3 0 0 0 0 17 0 0 0 0 0 0 29 0 0 0 0 0 0 0 39 0 0 1 0 0 25 0 0 0 66 2 9 5 0 0 7 0 0 0 33 0 0 1 2 248 0 0 0 0 0 0 0 28 1 9 0 0 0 0 0 0 0 3 0 3 0 0 0 0 140 46 0 0 0 0 0 0 0 1785 0 0 44 0 0 0 0 0 0 0 1 0 18 0 0 40 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 72 1 0 0 1 2 0 15 0 0 3 133 0 1 1 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10 0 0 117 0 0 1 23 0 0 2 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"MI_224_H" 0 11 128 1092 395 64 15 54 7220 0 14 750 328 34 0 29 15 20 5 13 425 17 0 5 395 8 662 3 6 1 0 0 8 48 6 0 12 0 0 8 0 0 91 44 3 8 98 8 8 255 0 0 0 1 8 0 0 6 2 0 283 1 33 0 11 0 1 0 0 22 0 46 8 0 1 0 0 0 139 0 6 12 2 375 0 0 0 7 0 1 49 0 0 1 0 1 0 32 0 47 0 6 0 0 0 69 0 4 50 63 6 0 3 3 0 5 54 0 33 39 5 34 0 0 104 11 0 0 0 32 0 73 72 0 0 8 0 1 28 0 3 37 53 0 0 0 10 0 4 9 0 4 0 4 0 0 0 0 7 1 4 4 0 32 2 21 7 0 0 0 26 0 0 0 0 0 6 0 0 4 11 0 0 0 0 0 0 0 0 0 0 7 3 0 16 0 0 4 0 2 0 0 0 1 4 0 25 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 0 0 3 0 0 0 0 0 0 39 0 0 50 0 0 0 0 0 1 26 0 0 0 0 0 0 1 1 0 4 2 0 0 0 0 0 0 0 0 0 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 20 0 0 0 0 0 0 0 16 0 0 0 0 0 0 0 0 0 0 0 0 0 10 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6 0 0 0 0 0 0 0 0 0 0 0 41 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"MI_225_H" 93 480 45 6379 208 16 975 45 744 87 98 350 4 519 136 33 183 30 29 132 107 2 0 7 14 5 4 253 19 3 7 190 8 25 6 237 41 0 0 3 32 0 55 11 24 13 22 4 0 0 1 6 227 0 4 0 0 5 8 0 6 22 20 0 0 0 101 0 308 3 0 7 0 23 4 0 0 4 4 0 0 7 16 9 0 3 0 0 13 0 1 0 0 0 0 11 0 0 0 48 0 4 0 48 20 7 0 4 58 3 5 0 0 0 0 2 0 95 0 19 4 52 0 42 8 0 0 0 0 3 1 12 0 0 0 0 3 0 7 7 0 0 0 21 0 0 0 0 1 0 0 17 2 3 0 0 0 0 0 0 0 0 0 0 0 13 3 0 0 0 0 0 0 0 0 1 6 2 0 5 0 21 0 3 4 3 0 6 0 0 0 0 0 5 1 0 0 0 0 2 0 6 0 0 0 4 0 0 1 3 0 2 2 0 0 0 0 0 1 0 0 0 0 0 2 86 1 0 0 1 0 0 0 0 4 0 3 0 0 0 0 0 0 52 0 2 14 0 0 3 0 17 0 1 0 0 1 0 0 5 0 0 0 30 0 0 0 0 959 0 1 0 0 0 0 0 0 0 23 0 0 0 0 6 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 18 0 0 0 0 0 0 0 0 0 0 3 1 0 0 0 4 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0 0 0 0 0 20 0 0 1 0 0 0 0 16 0 0 0 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8 27 0 0 138 4 0 0 0 0 0 0
"MI_226_H" 1 2 180 2721 12 6402 0 198 48 509 0 12 618 302 7 0 498 0 0 29 0 9 1 316 74 8 134 4 275 39 0 0 1 0 28 0 23 0 0 25 9 0 0 12 4 16 31 15 7 28 0 0 0 1 66 6 5 28 0 0 0 1 57 0 3 0 0 8 0 15 0 3 8 46 33 272 0 0 18 0 27 58 0 29 0 0 0 0 28 1 7 0 0 2 0 0 0 0 0 0 0 11 0 0 0 64 0 0 4 18 6 0 5 15 0 3 454 0 0 15 13 0 0 0 1 0 0 0 0 0 6 0 0 0 0 0 1 0 0 0 0 8 0 0 0 0 2 0 0 3 0 0 0 0 0 0 0 0 4 4 25 0 0 151 61 4 4 0 4 0 3 0 0 0 0 0 7 0 0 17 0 0 0 0 0 0 1 0 8 0 0 0 5 0 0 0 0 0 0 32 0 0 0 0 0 0 13 0 0 0 0 0 0 0 3 0 0 0 2 6 0 0 0 0 0 0 0 0 136 0 2 3 0 0 0 3 0 0 0 13 0 0 0 0 9 0 0 0 0 0 0 0 187 2 0 0 0 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 1 8 0 0 0 3 0 0 0 0 0 2 0 0 8 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 26 0 0 0 0 0 0 0 0 6 0 2 0 0 0 0 0 0 0 0 0 0 102 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"MI_227_H" 36 395 64 3215 183 3 28 56 7171 26 0 96 282 113 28 61 205 0 27 0 551 4 7 26 3 84 5 15 3 8 15 31 15 9 0 4 2 0 0 52 4 0 32 2 3 11 0 12 5 25 0 1 1 0 6 2 1 2 0 17 32 113 70 0 1 6 5 2 0 4 0 8 1 35 6 17 0 0 14 0 0 3 10 19 0 0 0 0 32 0 0 10 0 0 0 0 0 0 0 22 0 2 0 46 0 88 6 25 8 0 0 0 0 57 0 9 0 8 0 1 4 0 0 2 3 76 0 0 0 0 1 0 0 25 1 0 7 0 0 5 0 0 18 0 0 0 0 0 0 0 0 6 0 8 0 0 589 0 0 1 0 1 46 2 0 0 0 0 6 0 1 0 0 0 0 1 2 18 0 2 0 12 0 1 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 12 0 0 0 8 3 1 0 0 1 0 0 20 14 0 0 0 0 0 0 0 0 2 0 0 0 0 0 19 0 4 0 0 3 2 0 0 0 11 0 0 0 17 0 0 0 0 0 0 3 9 37 0 0 0 0 0 0 0 0 4 0 0 0 0 2 0 0 4 0 0 0 0 0 0 2 5 0 0 146 0 0 0 0 3 0 4 0 9 0 0 2 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 14 0 0 0 0 0 0 0 0 0 0 0 0 26 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"MI_228_H" 52 295 89 4742 335 1 21 313 5404 36 14 34 112 90 0 0 183 0 3 624 122 4 0 59 20 37 14 26 76 6 0 124 13 41 7 0 6 125 0 83 23 0 84 0 3 23 36 11 11 5 0 0 36 0 4 0 3 2 0 0 23 190 6 0 4 0 73 23 0 1 0 27 0 3 0 12 0 0 11 0 0 10 5 120 1 5 0 1 35 0 5 0 0 1 0 0 0 2 0 36 0 1 0 325 0 0 9 40 31 0 0 0 1 0 0 48 1 0 0 1 4 27 0 15 2 0 0 0 0 3 0 11 0 0 0 2 1 0 0 5 7 1 0 2 0 0 0 29 0 3 0 0 0 0 0 0 0 0 2 0 0 1 0 2 0 0 0 0 0 0 12 0 0 0 0 2 0 27 0 0 0 102 3 0 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 2 0 3 0 5 7 2 2 1 0 0 0 0 0 0 0 0 0 0 0 1 0 8 0 3 0 1 0 0 0 5 0 0 0 0 2 5 0 11 0 0 0 9 0 2 0 0 2 0 3 0 0 0 0 0 0 16 0 2 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 6 0 0 0 18 0 0 0 33 0 0 0 0 0 0 0 0 0 0 1 0 20 0 1 0 0 0 0 0 0 15 0 1 8 0 0 0 0 0 0 0 1 2 0 0 0 0 56 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"MI_229_H" 1 2 39 1066 18 5512 45 216 14 6 1090 547 0 15 0 12 40 9 0 0 567 2 0 4 128 43 1138 1 9 0 0 0 14 1 1 0 2 0 0 0 5 0 22 2 1 2 3 12 25 362 0 0 25 22 2 1 0 0 19 10 16 0 24 0 0 0 0 27 2 0 0 1 1 1 0 2 0 1 21 1 60 0 16 3 0 0 0 0 0 0 8 0 0 1 0 0 0 0 0 141 51 0 0 0 0 95 9 2 53 4 0 0 1 755 7 20 650 0 0 1 0 40 0 11 0 2 0 0 0 3 0 27 0 0 0 0 5 0 48 10 0 2 0 0 0 0 0 0 0 0 0 11 0 5 14 0 0 0 1 2 0 0 0 31 58 0 0 0 4 0 3 0 0 2 0 1 11 0 0 0 0 0 0 0 0 1 0 2 36 57 0 15 0 0 0 1 0 23 1 1 0 0 0 0 0 0 22 0 0 0 0 0 0 0 0 0 0 0 134 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 27 0 17 0 0 17 0 0 51 0 0 0 12 0 2 0 0 0 3 0 0 0 7 0 0 0 0 0 0 1 1 0 0 0 0 10 0 4 0 0 0 0 0 0 0 9 0 2 18 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 658 0 0 9 0 0 0 0 2 0 0 0 0 1 0 0 0 0 12 0 0 0 0 0 0 0 19 0 0 0 0 0 0 32 0 0 0 10 0 12 0 0 4 0 0 0 5 0 0 3 0 0 0 0 0 30 38 0 0 0 0 3 0 0 0 0 0 0 0 0 0 23 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"MI_230_H" 27 598 177 5006 1652 0 543 322 1393 148 3 11 2 49 35 139 739 3 1232 104 204 18 9 205 14 10 60 1 9 10 0 0 10 129 5 0 44 190 0 216 1 0 1 3 21 11 25 26 5 5 0 2 85 0 0 0 4 57 0 0 1 2 82 0 20 0 93 3 0 0 0 451 3 0 2 18 4 0 5 0 86 1 0 32 1 0 0 0 24 0 9 0 0 2 0 4 0 3 0 6 0 3 0 0 0 23 0 1 13 0 0 0 0 0 0 19 0 41 0 2 20 0 0 2 0 27 75 0 0 0 0 0 0 0 0 0 0 0 1 0 0 10 0 0 0 0 0 0 2 3 0 0 0 0 8 0 0 0 0 4 2 1 0 5 4 0 0 0 0 0 0 0 0 3 0 0 1 0 0 0 3 0 0 0 3 0 3 0 0 0 0 0 0 12 0 0 1 0 0 1 0 21 0 0 0 0 1 1 0 0 0 0 0 0 30 0 0 0 0 11 0 0 0 0 6 0 0 0 4 0 0 0 0 0 0 0 1 0 0 0 5 0 0 0 51 0 6 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9 0 0 9 0 0 0 0 0 0 0 0 0 0 2 6 0 0 0 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 1 0 0 0 0 0 2 0 1 21 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
